night_utc,run_id,run_number,job_id,head_sha,conclusion,created_utc,cpu_model,runner_image,runner_image_version,go_version,runner_agent_version,bench_rows_parsed,canary_rows_in_log,log_file
2026-07-27,30242446630,96,89902324696,e9a7d92b5748,success,2026-07-27T06:21:02Z,INTEL(R) XEON(R) PLATINUM 8573C,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786634006675.txt
2026-07-28,30332309478,97,90189895785,ebb934f0a1f5,success,2026-07-28T05:39:52Z,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786634005548.txt
2026-07-29,30425942883,98,90492332237,9ed59fa5e798,success,2026-07-29T05:44:01Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786634003756.txt
2026-07-30,30516919622,99,90788745351,c66889742b5b,success,2026-07-30T05:32:48Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786634003216.txt
2026-07-31,30608283570,100,91085208427,aa4992f30ef1,success,2026-07-31T05:58:44Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,119,0,mcp-github-get_job_logs-1786634001963.txt
2026-08-01,30686527891,101,91333353578,6bd778b67838,success,2026-08-01T05:48:15Z,AMD EPYC 9V74 80-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786634000301.txt
2026-08-02,30734783622,102,91461497600,b57ea62c0133,success,2026-08-02T05:49:03Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786633998717.txt
2026-08-03,30789482964,103,91609833497,41368040dd24,success,2026-08-03T06:13:30Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786633997981.txt
2026-08-04,30881460004,104,91903554774,90e6e2f3fd9e,success,2026-08-04T05:41:11Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786633989672.txt
2026-08-05,30978778938,105,92218530413,7413b57e0e82,success,2026-08-05T05:39:30Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,119,0,mcp-github-get_job_logs-1786633989147.txt
2026-08-06,31074843308,106,92530497593,b115e1519df6,success,2026-08-06T05:40:43Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786633987608.txt
2026-08-07,31148621511,107,92773388319,f85bfc3ea8b8,success,2026-08-07T04:49:35Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260804.265.1,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786633986478.txt
2026-08-08,31238698860,108,93055839518,f85bfc3ea8b8,success,2026-08-08T04:06:16Z,AMD EPYC 9V74 80-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786633984888.txt
2026-08-09,31294075244,109,93196162880,257b30dba613,success,2026-08-09T04:12:36Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786633984167.txt
2026-08-10,31355369237,110,93353938676,9281424d94ee,success,2026-08-10T04:24:16Z,AMD EPYC 9V74 80-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,119,0,mcp-github-get_job_logs-1786633982998.txt
2026-08-11,31457798282,111,93675103437,b016f77eed8b,success,2026-08-11T04:13:21Z,AMD EPYC 9V74 80-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786633981257.txt
2026-08-12,31564103354,112,94012298752,2e61b20a7f94,success,2026-08-12T04:42:07Z,AMD EPYC 9V74 80-Core Processor,ubuntu-24.04,20260720.247.2,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786633981218.txt
2026-08-13,31668058000,113,94346807521,72fdaf56f88e,success,2026-08-13T04:45:59Z,AMD EPYC 7763 64-Core Processor,ubuntu-24.04,20260810.271.1,1.26.5,2.336.0,120,0,mcp-github-get_job_logs-1786633928384.txt
